"","SampleID","Population","Temp.Treatment","Date.Started","Larval.Survival","Date.Larval.Death","Larval.Diapause","Date.Pupation","Pupal.Survival","Date.Pupal.Death","Date.Adult.Eclosion","Date.Adult.Death","Sex","Usage","Length.Larval.Dev","Length.Pupal.Dev","Length.Juvenile.Dev","LarvalDevRate","PupalDevRate","JuvenileDevRate","Juvenile.Survival","AdultLifespan"
"165","Hop37.158","HOP",27.5,2022-07-06,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"166","Hop37.159","HOP",27.5,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"167","Hop37.160","HOP",27.5,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"168","Hop37.161","HOP",32.18,2022-07-06,"N",2022-07-20,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"169","Hop37.162","HOP",32.18,2022-07-06,"N",2022-07-18,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"170","Hop37.163","HOP",32.18,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"171","Hop37.164","HOP",32.18,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"172","Hop37.165","HOP",32.18,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"173","Hop37.166","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-15,"Y","",2022-07-18,2022-07-20,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",2
"174","Hop37.167","HOP",27.5,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-27,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",7
"175","Hop37.168","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"176","Hop37.169","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"177","Hop37.170","HOP",27.5,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"178","Hop37.171","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-29,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",9
"179","Hop37.172","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-22,"?","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"180","Hop37.173","HOP",23.75,2022-07-06,"Y",NA,"n",2022-07-18,"Y","",2022-07-24,2022-07-26,"F","",13,6,19,0.0769230769230769,0.166666666666667,0.0526315789473684,"1",2
"181","Hop37.174","HOP",23.75,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"182","Hop37.175","HOP",23.75,2022-07-06,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"183","Hop37.176","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"184","Hop37.177","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"185","Hop37.178","HOP",5.49,2022-07-06,"",NA,"y",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"186","Hop37.179","HOP",5.49,2022-07-06,"N",2022-09-07,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"187","Hop37.180","HOP",5.49,2022-07-06,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"188","Hop37.181","HOP",13.35,2022-07-06,"Y",NA,"n",2022-07-29,"Y","",2022-08-07,2022-09-01,"M","",24,9,33,0.0416666666666667,0.111111111111111,0.0303030303030303,"1",25
"189","Hop37.182","HOP",13.35,2022-07-06,"Y",NA,"n",2022-07-29,"","",2022-08-08,2022-08-12,"M","",24,10,34,0.0416666666666667,0.1,0.0294117647058824,"1",4
"190","Hop37.183","HOP",13.35,2022-07-06,"Y",NA,"n",2022-08-02,"","",2022-08-13,2022-08-17,"F","",28,11,39,0.0357142857142857,0.0909090909090909,0.0256410256410256,"1",4
"191","Hop37.184","HOP",13.35,2022-07-06,"N",2022-07-29,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"192","Hop37.185","HOP",13.35,2022-07-06,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"194","Hop37.187","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-22,"Y","",2022-07-28,2022-07-30,"M","",17,6,23,0.0588235294117647,0.166666666666667,0.0434782608695652,"1",2
"195","Hop37.188","HOP",17.12,2022-07-06,"Y",NA,"n",2022-07-24,"Y","",2022-07-31,2022-08-24,"F","",19,7,26,0.0526315789473684,0.142857142857143,0.0384615384615385,"1",24
"197","Hop37.190","HOP",17.12,2022-07-06,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"198","Marin.35.001","MAR35",32.18,2022-07-07,"N",2022-07-17,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"199","Marin.35.002","MAR35",32.18,2022-07-07,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"200","Marin.35.003","MAR35",32.18,2022-07-07,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"201","Marin.35.004","MAR35",32.18,2022-07-07,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"202","Marin.35.005","MAR35",32.18,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"203","Marin.35.006","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"204","Marin.35.007","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"205","Marin.35.008","MAR35",32.18,2022-07-07,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"206","Marin.35.009","MAR35",32.18,2022-07-07,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"207","Marin.35.010","MAR35",32.18,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"208","Marin.35.011","MAR35",32.18,2022-07-07,"N",2022-07-22,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"209","Marin.35.012","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"210","Marin.35.013","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"211","Marin.35.014","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"212","Marin.35.015","MAR35",32.18,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"213","Marin.35.016","MAR35",32.18,2022-07-07,"N",2022-07-19,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"214","Marin.35.017","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"215","Marin.35.018","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"216","Marin.35.019","MAR35",32.18,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"217","Marin.35.020","MAR35",32.18,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"218","Marin.35.021","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"219","Marin.35.022","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"220","Marin.35.023","MAR35",32.18,2022-07-07,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"221","Marin.35.024","MAR35",32.18,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"222","Marin.35.025","MAR35",32.18,2022-07-07,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"223","Marin.35.026","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"224","Marin.35.027","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"225","Marin.35.028","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"226","Marin.35.029","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"227","Marin.35.030","MAR35",32.18,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"228","Marin.35.031","MAR35",32.18,2022-07-07,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"229","Marin.35.032","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"230","Marin.35.033","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"231","Marin.35.034","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"232","Marin.35.035","MAR35",32.18,2022-07-07,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"233","Marin.35.036","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"234","Marin.35.037","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"235","Marin.35.038","MAR35",32.18,2022-07-07,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"236","Marin.35.039","MAR35",32.18,2022-07-07,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"237","Marin.35.040","MAR35",32.18,2022-07-07,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"238","Marin.35.041","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"239","Marin.35.042","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"240","Marin.35.043","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"241","Marin.35.044","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"242","Marin.35.045","MAR35",32.18,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"243","Marin.35.046","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"244","Marin.35.047","MAR35",32.18,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"245","Marin.35.048","MAR35",32.18,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"246","Marin.35.049","MAR35",32.18,2022-07-07,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"247","Marin.35.050","MAR35",32.18,2022-07-07,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"248","Marin.35.051","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-18,2022-07-19,"?","",10,2,12,0.1,0.5,0.0833333333333333,"1",1
"249","Marin.35.052","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-17,"Y","",2022-07-20,2022-07-21,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",1
"250","Marin.35.053","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-18,"Y","",2022-07-21,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",2
"251","Marin.35.054","MAR35",27.5,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"252","Marin.35.055","MAR35",27.5,2022-07-07,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"253","Marin.35.056","MAR35",27.5,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"254","Marin.35.057","MAR35",27.5,2022-07-07,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"255","Marin.35.058","MAR35",27.5,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"256","Marin.35.059","MAR35",27.5,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"257","Marin.35.060","MAR35",27.5,2022-07-07,"N",2022-07-09,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"258","Marin.35.061","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-21,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",2
"259","Marin.35.062","MAR35",27.5,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"260","Marin.35.063","MAR35",27.5,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"261","Marin.35.064","MAR35",27.5,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"262","Marin.35.065","MAR35",27.5,2022-07-07,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"263","Marin.35.066","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-19,"?","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",0
"264","Marin.35.067","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-19,"?","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",0
"265","Marin.35.068","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-25,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",6
"266","Marin.35.069","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-20,"Y","",2022-07-23,2022-07-31,"M","",14,3,17,0.0714285714285714,0.333333333333333,0.0588235294117647,"1",8
"267","Marin.35.070","MAR35",27.5,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"268","Marin.35.071","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-18,2022-07-29,"?","",10,2,12,0.1,0.5,0.0833333333333333,"1",11
"269","Marin.35.072","MAR35",27.5,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"270","Marin.35.073","MAR35",27.5,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"271","Marin.35.074","MAR35",27.5,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"272","Marin.35.075","MAR35",27.5,2022-07-07,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"273","Marin.35.076","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-21,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"274","Marin.35.077","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-20,"Y","",2022-07-24,2022-07-29,"F","",14,4,18,0.0714285714285714,0.25,0.0555555555555556,"1",5
"275","Marin.35.078","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-20,"Y","",2022-07-23,2022-07-24,"F","",14,3,17,0.0714285714285714,0.333333333333333,0.0588235294117647,"1",1
"277","Marin.35.080","MAR35",27.5,2022-07-07,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"279","Marin.35.082","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-15,"Y","",2022-07-18,2022-07-31,"M","",9,3,12,0.111111111111111,0.333333333333333,0.0833333333333333,"1",13
"280","Marin.35.083","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-16,"","",2022-07-19,2022-07-21,"F","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",2
"281","Marin.35.084","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-17,"","",2022-07-20,2022-07-31,"M","",11,3,14,0.0909090909090909,0.333333333333333,0.0714285714285714,"1",11
"282","Marin.35.085","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-18,"","",2022-07-21,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",2
"283","Marin.35.086","MAR35",27.5,2022-07-07,"Y",NA,"n",2022-07-17,"","",2022-07-21,NA,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",NA
"285","Marin.35.088","MAR35",27.5,2022-07-07,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"286","Marin.35.089","MAR35",27.5,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"287","Marin.35.090","MAR35",27.5,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"288","Marin.35.091","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-29,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",9
"289","Marin.35.092","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-22,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"290","Marin.35.093","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-17,"","",2022-07-21,2022-09-02,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",43
"291","Marin.35.094","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"292","Marin.35.095","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-26,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",3
"293","Marin.35.096","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-17,"","",2022-07-21,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"294","Marin.35.097","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-18,"","",2022-07-21,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",2
"295","Marin.35.098","MAR35",23.75,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"296","Marin.35.099","MAR35",23.75,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"297","Marin.35.100","MAR35",23.75,2022-07-07,"N",2022-07-11,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"298","Marin.35.101","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-23,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",3
"299","Marin.35.102","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-22,"F","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"300","Marin.35.103","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"301","Marin.35.104","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-19,"","",NA,NA,"","",13,NA,NA,0.0769230769230769,NA,NA,"0",NA
"302","Marin.35.105","MAR35",23.75,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"305","Marin.35.108","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-17,"","",2022-07-21,2022-07-23,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"306","Marin.35.109","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-18,"","",2022-07-21,2022-07-23,"F","",12,3,15,0.0833333333333333,0.333333333333333,0.0666666666666667,"1",2
"307","Marin.35.110","MAR35",23.75,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"308","Marin.35.111","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"309","Marin.35.112","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"310","Marin.35.113","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-29,"F","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",8
"311","Marin.35.114","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-18,"Y","",2022-07-22,2022-07-24,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"312","Marin.35.115","MAR35",23.75,2022-07-07,"N",2022-07-10,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"313","Marin.35.116a","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-22,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",2
"314","Marin.35.116b","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-17,"Y","",2022-07-21,2022-07-23,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",2
"315","Marin.35.117","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-24,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",2
"316","Marin.35.118","MAR35",23.75,2022-07-07,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"317","Marin.35.119","MAR35",23.75,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"318","Marin.35.120","MAR35",23.75,2022-07-07,"N",2022-07-12,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"319","Marin.35.121","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-19,2022-07-30,"M","",10,3,13,0.1,0.333333333333333,0.0769230769230769,"1",11
"320","Marin.35.122","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-24,"M","",10,4,14,0.1,0.25,0.0714285714285714,"1",4
"321","Marin.35.123","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-08-02,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",10
"322","Marin.35.124","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-19,"","",2022-07-23,2022-07-31,"F","",13,4,17,0.0769230769230769,0.25,0.0588235294117647,"1",8
"323","Marin.35.125","MAR35",23.75,2022-07-07,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"324","Marin.35.126","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-21,"?","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"325","Marin.35.127","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-16,"Y","",2022-07-20,2022-07-21,"?","",10,4,14,0.1,0.25,0.0714285714285714,"1",1
"326","Marin.35.128","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-17,"","",2022-07-21,2022-07-31,"M","",11,4,15,0.0909090909090909,0.25,0.0666666666666667,"1",10
"328","Marin.35.130","MAR35",23.75,2022-07-07,"Y",NA,"n",2022-07-18,"","",2022-07-22,2022-07-23,"F","",12,4,16,0.0833333333333333,0.25,0.0625,"1",1
"329","Marin.35.131","MAR35",17.12,2022-07-07,"",NA,"n",2022-07-23,"","",2022-07-30,2022-08-06,"M","",17,7,24,0.0588235294117647,0.142857142857143,0.0416666666666667,"1",7
"330","Marin.35.132","MAR35",17.12,2022-07-07,"",NA,"n",2022-07-24,"","",2022-07-31,2022-08-01,"M","",18,7,25,0.0555555555555556,0.142857142857143,0.04,"1",1
"331","Marin.35.133","MAR35",17.12,2022-07-07,"",NA,"n",2022-07-26,"","",2022-08-03,2022-08-08,"F","",20,8,28,0.05,0.125,0.0357142857142857,"1",5
"332","Marin.35.134","MAR35",17.12,2022-07-07,"N",2022-07-16,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
"333","Marin.35.135","MAR35",17.12,2022-07-07,"N",2022-07-13,"n",NA,"","",NA,NA,"","",NA,NA,NA,NA,NA,NA,"0",NA
